3480623626	Гараж тещи	Красота спасет мир. А этот ремонт спасут только денежные вложения	2022-04-19T18:44:39.441Z	Paris;48.85661;2.351499;10	apartment-08.jpg	apartment-10.jpg	0	2.4	room	6	4	7831	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	avatart-05.jpg;6991954376;1;Майл Джордан;seven@vk.ru;abcdefghijkl	2	1.006914;1.006805;10	0
2413335449	Ночлежка для любовников	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-25T18:44:39.441Z	Amsterdam;52.370216;4.895168;10	apartment-07.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	1.6	hotel	3	2	41375	Baby seat;Washer;Towels;Fridge	avatart-08.jpg;4192529817;0;Майл Джордан;five@yandex.ru;123456	5	1.000684;1.001445;10	0
6835162970	Наверное это жилье	Стандартное описание для такого вида жилья	2022-04-23T18:44:39.441Z	Paris;48.85661;2.351499;10	apartment-01.jpg	apartment-09.jpg;apartment-10.jpg	0	4.1	room	7	5	51780	Laptop friendly workspace;Baby seat;Washer;Towels	avatart-04.jpg;0181091425;0;Милай Йовович;ten@xiaomi.ci;123456789	7	1.00874;1.000526;10	1
0803258504	Дача братвы	Стандартное описание для такого вида жилья	2022-04-23T18:44:39.441Z	Brussels;50.846557;4.351697;10	apartment-08.jpg	apartment-01.jpg;apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg	1	2.3	house	8	5	28856	Washer;Towels;Fridge	avatart-07.jpg;4804170962;1;Анджелина Джоли;two@bk.ru;abc123	9	1.001315;1.000914;10	1
3152185685	Лачуга для пацанов	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-24T18:44:39.441Z	Paris;48.85661;2.351499;10	apartment-03.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg	0	3.1	apartment	1	9	93303	Breakfast;Air conditioning;Laptop friendly workspace	avatart-02.jpg;5651455561;1;Милай Йовович;four@gmail.com;abcd12345	9	1.007311;1.009008;10	1
3490659612	Сказочная хата	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-24T18:44:39.441Z	Paris;48.85661;2.351499;10	apartment-07.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	3.4	hotel	5	1	50009	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-05.jpg;9040860184;0;Дженифер Энистон;three@inbox.ru;abcdefghijkl	3	1.006262;1.003103;10	0
4361784938	Очень дорогой пентхаус	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-23T18:44:39.441Z	Amsterdam;52.370216;4.895168;10	apartment-04.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	1.8	house	4	9	63814	Laptop friendly workspace;Baby seat;Washer;Towels	avatart-10.jpg;3008154824;0;Бред Питт;two@bk.ru;123456789	5	1.003022;1.000145;10	0
2974551771	Наверное это жилье	Если ты думаешь, что здесь нет тараканов, то ты ПРАВ!	2022-04-21T18:44:39.442Z	Hamburg;53.550341;10.000654;10	apartment-06.jpg	apartment-09.jpg;apartment-10.jpg	1	1.5	house	3	5	23408	Air conditioning;Laptop friendly workspace	avatart-06.jpg;1976835794;0;Бред Питт;nine@mersedes.de;123456	7	1.009123;1.009296;10	0
6494122484	Хрущевка	Стандартное описание для такого вида жилья	2022-04-19T18:44:39.442Z	Cologne;50.938361;6.959974;10	apartment-04.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	1.3	house	2	1	98299	Washer;Towels;Fridge	avatart-06.jpg;1693792709;0;Анджелина Джоли;ten@xiaomi.ci;abc123	2	1.005442;1.005097;10	0
3745022910	Большой особняк	Стандартное описание для такого вида жилья	2022-04-24T18:44:39.442Z	Brussels;50.846557;4.351697;10	apartment-04.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg	1	4.7	house	5	7	87589	Air conditioning;Laptop friendly workspace;Baby seat;Washer	avatart-03.jpg;8190293633;1;Бред Питт;two@bk.ru;abcdefghi	2	1.009674;1.002021;10	1
7194431552	Сад чудес	Стандартное описание для такого вида жилья	2022-04-23T18:44:39.442Z	Dusseldorf;51.225402;6.776314;10	apartment-02.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg	0	2.4	hotel	7	4	90271	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-08.jpg;7915928391;0;Анджелина Джоли;nine@mersedes.de;abcdefghi	6	1.007041;1.002899;10	1
9752343027	Очень дорогой пентхаус	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-21T18:44:39.442Z	Amsterdam;52.370216;4.895168;10	apartment-04.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	4.2	apartment	2	3	77370	Towels;Fridge	avatart-08.jpg;4808048989;1;Анджелина Джоли;three@inbox.ru;123456789	3	1.00842;1.00744;10	0
4721528310	Какая-то общага	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-25T18:44:39.442Z	Hamburg;53.550341;10.000654;10	apartment-06.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	2.9	house	6	4	27684	Laptop friendly workspace;Baby seat;Washer;Towels	avatart-03.jpg;2847477144;1;Элвис Пресли;nine@mersedes.de;abcd12345	9	1.006374;1.003279;10	0
0757385111	Брежневка	В этом месте есть всё, что ты привезешь с собой.	2022-04-21T18:44:39.442Z	Hamburg;53.550341;10.000654;10	apartment-08.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	4.1	hotel	4	2	71954	Air conditioning;Laptop friendly workspace;Baby seat	avatart-04.jpg;5497031224;0;Дженифер Энистон;six@yahoo.com;abc123	5	1.00347;1.000803;10	0
6459539627	Гараж тещи	Без комментариев.	2022-04-21T18:44:39.442Z	Hamburg;53.550341;10.000654;10	apartment-07.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2.9	room	1	5	85644	Fridge	avatart-04.jpg;8914487183;0;Элвис Пресли;four@gmail.com;abcdef123456	4	1.007669;1.000775;10	0
3384498759	Гараж тещи	В этом месте есть всё, что ты привезешь с собой.	2022-04-21T18:44:39.442Z	Hamburg;53.550341;10.000654;10	apartment-09.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	3.1	house	2	6	22204	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-06.jpg;1480419166;0;Дженифер Лопес;four@gmail.com;123456789	2	1.002007;1.005948;10	0
5367016333	Хрущевка	Без комментариев.	2022-04-20T18:44:39.442Z	Paris;48.85661;2.351499;10	apartment-07.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg	1	2.3	hotel	7	2	51405	Towels;Fridge	avatart-03.jpg;9393962692;0;Элвис Пресли;five@yandex.ru;123456	7	1.001699;1.009119;10	0
9846047571	Сад чудес	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-22T18:44:39.442Z	Hamburg;53.550341;10.000654;10	apartment-06.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	2.3	hotel	6	9	40282	Washer;Towels;Fridge	avatart-08.jpg;2679330091;0;Брюс Ли;three@inbox.ru;abcdefghi	4	1.000774;1.002664;10	1
3269879121	Дача братвы	Без комментариев.	2022-04-21T18:44:39.442Z	Amsterdam;52.370216;4.895168;10	apartment-02.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	3.8	hotel	8	2	80725	Air conditioning	avatart-10.jpg;7275262621;0;Майл Джордан;two@bk.ru;abcdef	1	1.005009;1.000941;10	1
1796530027	Наверное это жилье	Без комментариев.	2022-04-20T18:44:39.443Z	Hamburg;53.550341;10.000654;10	apartment-07.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	4.2	room	5	4	6450	Laptop friendly workspace;Baby seat	avatart-07.jpg;0684716142;1;Дженифер Энистон;two@bk.ru;123456789	9	1.000507;1.000888;10	0
4554103541	Наверное это жилье	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-23T18:44:39.443Z	Cologne;50.938361;6.959974;10	apartment-09.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg	0	3.8	house	7	2	96885	Laptop friendly workspace;Baby seat;Washer	avatart-04.jpg;7623593289;1;Бред Питт;two@bk.ru;abcdefghijkl	9	1.000485;1.004842;10	0
8124728135	Сталинка	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-22T18:44:39.443Z	Cologne;50.938361;6.959974;10	apartment-08.jpg	apartment-01.jpg;apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	3.7	room	1	9	19606	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-02.jpg;2960843829;1;Микки Рурк;four@gmail.com;123456789	8	1.006625;1.005877;10	1
2611414222	Каморка	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-24T18:44:39.443Z	Hamburg;53.550341;10.000654;10	apartment-02.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	4.8	apartment	8	8	62071	Towels;Fridge	avatart-03.jpg;8687915679;0;Микки Рурк;two@bk.ru;abcdefghijkl	6	1.006218;1.003336;10	0
8264390196	Сталинка	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-19T18:44:39.443Z	Dusseldorf;51.225402;6.776314;10	apartment-03.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg	0	1.3	room	7	3	84694	Breakfast	avatart-05.jpg;0282519946;1;Брюс Ли;one@mail.ru;abcdefghijkl	6	1.00149;1.004449;10	0
6296704767	Гостиничный номерок	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-21T18:44:39.443Z	Brussels;50.846557;4.351697;10	apartment-08.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	4.9	house	3	4	3145	Washer;Towels;Fridge	avatart-06.jpg;3955401699;0;Анджелина Джоли;one@mail.ru;abcdefghijkl	1	1.006854;1.001977;10	0
9158354663	Наверное это жилье	Стандартное описание для такого вида жилья	2022-04-23T18:44:39.443Z	Amsterdam;52.370216;4.895168;10	apartment-08.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	4.5	house	4	5	80955	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	avatart-08.jpg;7030112650;0;Элвис Пресли;one@mail.ru;abc123	4	1.009933;1.005886;10	0
9660117934	Большой особняк	Стандартное описание для такого вида жилья	2022-04-23T18:44:39.443Z	Brussels;50.846557;4.351697;10	apartment-05.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	2.3	apartment	8	4	21206	Washer;Towels;Fridge	avatart-02.jpg;7779042247;0;Анджелина Джоли;ten@xiaomi.ci;abcdef123456	9	1.002625;1.008491;10	1
4857901499	Хрущевка	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-24T18:44:39.443Z	Brussels;50.846557;4.351697;10	apartment-02.jpg	apartment-09.jpg;apartment-10.jpg	0	1.6	hotel	7	7	80574	Fridge	avatart-08.jpg;9887179182;1;Милай Йовович;four@gmail.com;abcdefghijkl	7	1.000671;1.008254;10	1
4468942989	Замок Макрона	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-20T18:44:39.443Z	Amsterdam;52.370216;4.895168;10	apartment-08.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg	1	3.6	room	8	2	85303	Air conditioning;Laptop friendly workspace;Baby seat	avatart-10.jpg;1268025736;1;Майл Джордан;four@gmail.com;abc123	8	1.009432;1.002917;10	1
6724449744	Гараж тещи	В этом месте есть всё, что ты привезешь с собой.	2022-04-19T18:44:39.443Z	Cologne;50.938361;6.959974;10	apartment-03.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	3.8	room	2	1	69908	Air conditioning;Laptop friendly workspace	avatart-04.jpg;6286445444;1;Анджелина Джоли;two@bk.ru;123456789	7	1.000094;1.005882;10	0
3528785694	Очень дорогой пентхаус	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-21T18:44:39.443Z	Dusseldorf;51.225402;6.776314;10	apartment-05.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2.9	apartment	4	10	4463	Baby seat;Washer;Towels	avatart-05.jpg;4199079636;1;Микки Рурк;two@bk.ru;abc123	6	1.004214;1.007225;10	1
2331334740	Очень дорогой пентхаус	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-19T18:44:39.443Z	Paris;48.85661;2.351499;10	apartment-04.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	4.8	hotel	4	3	55961	Washer;Towels;Fridge	avatart-04.jpg;3472168909;1;Анджелина Джоли;three@inbox.ru;123456789	2	1.001966;1.005286;10	1
1729212257	Брежневка	Без комментариев.	2022-04-23T18:44:39.443Z	Brussels;50.846557;4.351697;10	apartment-02.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	3.5	house	6	2	10063	Air conditioning;Laptop friendly workspace;Baby seat	avatart-08.jpg;8292789564;0;Милай Йовович;ten@xiaomi.ci;abcdef123456	3	1.001443;1.002952;10	1
8567383034	Гараж тещи	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-24T18:44:39.443Z	Amsterdam;52.370216;4.895168;10	apartment-04.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	3	apartment	7	6	21028	Laptop friendly workspace;Baby seat;Washer;Towels	avatart-05.jpg;3844590423;1;Майл Джордан;seven@vk.ru;123456	6	1.000814;1.005253;10	1
5069476451	Хрущевка	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-21T18:44:39.444Z	Cologne;50.938361;6.959974;10	apartment-08.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	1.4	house	3	8	65235	Baby seat;Washer;Towels;Fridge	avatart-05.jpg;1316312296;0;Бред Питт;five@yandex.ru;abcdef	7	1.00779;1.007634;10	1
